Peer,vendor,KPI,value,place
Americas-focused vendors,Peer Group Average,Embedded BI,6.749847453,Leader
Self-service reporting-focused products,Product PM,Business benefits,10,Leader
Self-service reporting-focused products,Product HG,Business benefits,4.4279974,Top-ranked
Self-service reporting-focused products,Product WE,Business benefits,7.785664469,Leader
Self-service reporting-focused products,Product AB,Business benefits,4.4279974,Top-ranked
Self-service reporting-focused products,Product Y,Business benefits,8.429486966,Leader
Self-service reporting-focused products,Product X,Business benefits,9.319997464,Leader
Self-service reporting-focused products,Product TR,Business benefits,5.290496721,Top-ranked
Self-service reporting-focused products,Product W,Business benefits,4.4279974,Leader
Self-service reporting-focused products,Product WN,Business benefits,5.365937262,Top-ranked
Self-service reporting-focused products,Product A,Business benefits,9.5,Leader
Self-service reporting-focused products,Product V,Business benefits,8.017244038,Leader
Self-service reporting-focused products,Product UI,Business benefits,1,Leader
Self-service reporting-focused products,Product S,Business benefits,8.017244038,Leader
Self-service reporting-focused products,Peer Group Average,Business benefits,6.748351509,Top-ranked
Large international BI vendors,Product PM,Mobile BI,2.01431127,Top-ranked
Large international BI vendors,Product HG,Mobile BI,2.415868673,Top-ranked
Large international BI vendors,Product WE,Mobile BI,7.340629275,Top-ranked
Large international BI vendors,Product AB,Mobile BI,2.376988984,Top-ranked
Large international BI vendors,Product Y,Mobile BI,2.279069767,Top-ranked
Large international BI vendors,Product X,Mobile BI,4.359853121,Top-ranked
Large international BI vendors,Product TR,Mobile BI,4.418604651,Top-ranked
Large international BI vendors,Product W,Mobile BI,6.803382664,Top-ranked
Large international BI vendors,Product WN,Mobile BI,3.972093023,Top-ranked
Large international BI vendors,Product A,Mobile BI,8.099308611,Top-ranked
Large international BI vendors,Product V,Mobile BI,3.629041407,Top-ranked
Large international BI vendors,Product UI,Mobile BI,4.420734844,Top-ranked
Large international BI vendors,Product S,Mobile BI,6.446131941,Top-ranked
Large international BI vendors,Product R,Mobile BI,5.964221825,Top-ranked
Large international BI vendors,Peer Group Average,Mobile BI,2.812251843,Top-ranked
Self-service reporting-focused products,Product HA,Mobile BI,2.908344733,Leader
Self-service reporting-focused products,Product LO,Mobile BI,4.941118258,Leader
Self-service reporting-focused products,Product M,Mobile BI,2.997885835,Top-ranked
Self-service reporting-focused products,Product L,Mobile BI,8.70962236,Leader
Self-service reporting-focused products,Product K,Mobile BI,2.877076412,Leader
Self-service reporting-focused products,Product J,Mobile BI,7.115158308,Top-ranked
Self-service reporting-focused products,Product I,Mobile BI,1.867109635,Leader
Self-service reporting-focused products,Product A,Mobile BI,9.162790698,Top-ranked
Self-service reporting-focused products,Product JK,Mobile BI,1.867109635,Leader
Self-service reporting-focused products,Product DF,Mobile BI,1.685645549,Top-ranked
Self-service reporting-focused products,Product V,Mobile BI,5.534883721,Leader
Self-service reporting-focused products,Product H,Mobile BI,7.364849409,Top-ranked
Self-service reporting-focused products,Peer Group Average,Mobile BI,2.812251843,Leader
Large international BI vendors,Product PM,Sales experience,2.01431127,Top-ranked
Large international BI vendors,Product HG,Sales experience,2.415868673,Top-ranked
Large international BI vendors,Product WE,Sales experience,7.340629275,Top-ranked
Large international BI vendors,Product AB,Sales experience,2.376988984,Top-ranked
Large international BI vendors,Product Y,Sales experience,2.279069767,Top-ranked
Large international BI vendors,Product X,Sales experience,4.359853121,Top-ranked
Large international BI vendors,Product TR,Sales experience,4.418604651,Top-ranked
Large international BI vendors,Product W,Sales experience,6.803382664,Top-ranked
Large international BI vendors,Product WN,Sales experience,3.972093023,Top-ranked
Large international BI vendors,Product A,Sales experience,8.099308611,Top-ranked
Large international BI vendors,Product UI,Sales experience,4.420734844,Top-ranked
Large international BI vendors,Product S,Sales experience,6.446131941,Top-ranked
Large international BI vendors,Product R,Sales experience,5.964221825,Top-ranked
Large international BI vendors,Peer Group Average,Sales experience,2.812251843,Top-ranked
Self-service reporting-focused products,Product HA,Sales experience,4.941118258,Top-ranked
Self-service reporting-focused products,Product LO,Sales experience,2.997885835,Leader
Self-service reporting-focused products,Product A,Sales experience,8.70962236,Leader
Self-service reporting-focused products,Product L,Sales experience,2.877076412,Top-ranked
Self-service reporting-focused products,Product K,Sales experience,7.115158308,Leader
Self-service reporting-focused products,Product J,Sales experience,1.867109635,Leader
Self-service reporting-focused products,Product I,Sales experience,9.162790698,Leader
Self-service reporting-focused products,Product M,Sales experience,1.867109635,Leader
Self-service reporting-focused products,Product DF,Sales experience,1.685645549,Leader
Self-service reporting-focused products,Product V,Sales experience,5.534883721,Top-ranked
Self-service reporting-focused products,Product H,Sales experience,7.364849409,Leader
Self-service reporting-focused products,Peer Group Average,Sales experience,2.812251843,Leader
Self-service reporting-focused products,Product JU,Cloud BI,2.559843035,Leader
Self-service reporting-focused products,Product A,Cloud BI,9.378417266,Leader
Self-service reporting-focused products,Product BD,Cloud BI,2.618705036,Leader
Self-service reporting-focused products,Product AB,Cloud BI,1.390721905,Leader
Self-service reporting-focused products,Product Z,Cloud BI,4.992805755,Leader
Self-service reporting-focused products,Product Y,Cloud BI,3.349733117,Leader
Self-service reporting-focused products,Product X,Cloud BI,10,Top-ranked
Self-service reporting-focused products,Product W,Cloud BI,2.312003029,Leader
Self-service reporting-focused products,Product L,Cloud BI,9.182127982,Leader
Self-service reporting-focused products,Product V,Cloud BI,3.044193217,Leader
Self-service reporting-focused products,Product H,Cloud BI,4.9765169,Leader
Self-service reporting-focused products,Product U,Cloud BI,2.402877698,Leader
Self-service reporting-focused products,Product T,Cloud BI,2.857251041,Leader
Self-service reporting-focused products,Product S,Cloud BI,5.699149771,Leader
Self-service reporting-focused products,Product R,Cloud BI,8.516041221,Leader
Self-service reporting-focused products,Peer Group Average,Cloud BI,4.914701605,Leader
Self-service reporting-focused products,Product JU,Project success,8.26203525,Leader
Self-service reporting-focused products,Product JU,Self-service,7.633209746,Leader
Self-service reporting-focused products,Product JU,Ease of use,5.554158971,Leader
Self-service reporting-focused products,Product JU,Customer experience,6.08800036,Leader
Self-service reporting-focused products,Product WE,Project success,5.407086413,Leader
Self-service reporting-focused products,Product WE,Self-service,9.284957627,Leader
Self-service reporting-focused products,Product WE,Ease of use,6.691202726,Leader
Self-service reporting-focused products,Product WE,Customer experience,5.958898735,Leader
Self-service reporting-focused products,Product BD,Project success,9.167410145,Leader
Self-service reporting-focused products,Product BD,Self-service,7.896934197,Leader
Self-service reporting-focused products,Product BD,Ease of use,6.342335039,Leader
Self-service reporting-focused products,Product BD,Customer experience,7.607388504,Leader
Self-service reporting-focused products,Product AB,Project success,6.99149248,Leader
Self-service reporting-focused products,Product AB,Self-service,5.374697337,Leader
Self-service reporting-focused products,Product AB,Ease of use,7.166239132,Leader
Self-service reporting-focused products,Product AB,Customer experience,5.980378856,Leader
Self-service reporting-focused products,Product Z,Project success,7.767851453,Leader
Self-service reporting-focused products,Product Z,Self-service,2.048728814,Leader
Self-service reporting-focused products,Product Z,Ease of use,7.564901201,Leader
Self-service reporting-focused products,Product Z,Customer experience,5.381646793,Leader
Self-service reporting-focused products,Product Y,Project success,7.221648309,Leader
Self-service reporting-focused products,Product Y,Self-service,5.120887338,Leader
Self-service reporting-focused products,Product Y,Ease of use,5.253681372,Leader
Self-service reporting-focused products,Product Y,Customer experience,6.303382304,Leader
Self-service reporting-focused products,Product X,Project success,5.914096355,Leader
Self-service reporting-focused products,Product X,Self-service,8.19589309,Leader
Self-service reporting-focused products,Product X,Ease of use,8.112322929,Leader
Self-service reporting-focused products,Product X,Customer experience,7.556211787,Leader
Self-service reporting-focused products,Product W,Project success,6.246275282,Leader
Self-service reporting-focused products,Product W,Self-service,9.713983051,Leader
Self-service reporting-focused products,Product W,Ease of use,8.45376318,Leader
Self-service reporting-focused products,Product W,Customer experience,6.509133114,Leader
Self-service reporting-focused products,Product L,Project success,5.74664353,Leader
Self-service reporting-focused products,Product L,Self-service,6.380785528,Leader
Self-service reporting-focused products,Product L,Ease of use,6.001259824,Leader
Self-service reporting-focused products,Product L,Customer experience,5.654295631,Leader
Self-service reporting-focused products,Product A,Project success,10,Top-ranked
Self-service reporting-focused products,Product A,Self-service,9.284957627,Leader
Self-service reporting-focused products,Product A,Ease of use,7.702096964,Leader
Self-service reporting-focused products,Product A,Customer experience,7.167869253,Leader
Self-service reporting-focused products,Product V,Project success,8.885737956,Leader
Self-service reporting-focused products,Product V,Self-service,8.76059322,Leader
Self-service reporting-focused products,Product V,Ease of use,7.02245281,Leader
Self-service reporting-focused products,Product V,Customer experience,7.568107853,Leader
Self-service reporting-focused products,Product H,Project success,7.37694471,Leader
Self-service reporting-focused products,Product H,Self-service,8.145821157,Leader
Self-service reporting-focused products,Product H,Ease of use,5.790214979,Leader
Self-service reporting-focused products,Product H,Customer experience,7.004771264,Leader
Self-service reporting-focused products,Product U,Project success,1.884701558,Leader
Self-service reporting-focused products,Product U,Self-service,7.449682203,Leader
Self-service reporting-focused products,Product U,Ease of use,5.242691493,Leader
Self-service reporting-focused products,Product U,Customer experience,4.054981222,Leader
Self-service reporting-focused products,Product T,Project success,7.803860682,Leader
Self-service reporting-focused products,Product T,Self-service,7.85819866,Leader
Self-service reporting-focused products,Product T,Ease of use,6.483753663,Leader
Self-service reporting-focused products,Product T,Customer experience,6.649890489,Leader
Self-service reporting-focused products,Product S,Project success,9.709819429,Leader
Self-service reporting-focused products,Product S,Self-service,10,Top-ranked
Self-service reporting-focused products,Product S,Ease of use,8.367798398,Leader
Self-service reporting-focused products,Product S,Customer experience,6.092124694,Leader
Self-service reporting-focused products,Product R,Project success,7.153453989,Leader
Self-service reporting-focused products,Product R,Self-service,3.075379126,Leader
Self-service reporting-focused products,Product R,Ease of use,6.189311514,Leader
Self-service reporting-focused products,Product R,Customer experience,5.291927308,Leader
Self-service reporting-focused products,Peer Group Average,Project success,7.221191096,Leader
Self-service reporting-focused products,Peer Group Average,Self-service,7.264044295,Leader
Self-service reporting-focused products,Peer Group Average,Ease of use,6.746136512,Leader
Self-service reporting-focused products,Peer Group Average,Customer experience,6.30431301,Leader
Large international BI vendors ,Product Q,Project length,1.793495935,Leader
Large international BI vendors ,Product Q,Price-to-value,3.532906112,Leader
Large international BI vendors ,Product Q,Recommendation,3.353267492,Leader
Large international BI vendors ,Product Q,Vendor support,3.204171364,Leader
Large international BI vendors ,Product Q,Implementer support,3.625274235,Leader
Large international BI vendors ,Product Q,Ease of use,3.026973148,Leader
Large international BI vendors ,Product Q,Customer experience,3.958224095,Leader
Large international BI vendors ,Product Q,Cloud BI,1.895048667,Leader
Large international BI vendors ,Product Q,Innovation,4.317671365,Leader
Large international BI vendors ,Product P,Project length,4.220512821,Leader
Large international BI vendors ,Product P,Price-to-value,6.016003524,Leader
Large international BI vendors ,Product P,Recommendation,6.25652336,Leader
Large international BI vendors ,Product P,Vendor support,5.632849979,Leader
Large international BI vendors ,Product P,Implementer support,7.287559083,Leader
Large international BI vendors ,Product P,Ease of use,4.434834393,Leader
Large international BI vendors ,Product P,Customer experience,6.07290411,Leader
Large international BI vendors ,Product P,Cloud BI,2.748201439,Leader
Large international BI vendors ,Product P,Innovation,2.939804321,Leader
Large international BI vendors ,Product O,Project length,2.430894309,Leader
Large international BI vendors ,Product O,Price-to-value,6.736073998,Leader
Large international BI vendors ,Product O,Recommendation,2.013916501,Leader
Large international BI vendors ,Product O,Vendor support,5.7091924,Leader
Large international BI vendors ,Product O,Implementer support,6.756662754,Leader
Large international BI vendors ,Product O,Ease of use,4.789089947,Leader
Large international BI vendors ,Product O,Customer experience,5.258512223,Leader
Large international BI vendors ,Product O,Cloud BI,1.181610809,Leader
Large international BI vendors ,Product O,Innovation,2.714775691,Leader
Large international BI vendors ,Product N,Project length,2.619753086,Leader
Large international BI vendors ,Product N,Price-to-value,6.901336074,Leader
Large international BI vendors ,Product N,Recommendation,5.788451112,Leader
Large international BI vendors ,Product N,Vendor support,7.620477606,Leader
Large international BI vendors ,Product A,Implementer support,7.104981833,Leader
Large international BI vendors ,Product N,Ease of use,4.542592307,Leader
Large international BI vendors ,Product N,Customer experience,6.859841335,Leader
Large international BI vendors ,Product N,Cloud BI,2.057553957,Leader
Large international BI vendors ,Product N,Innovation,5.453695607,Leader
Large international BI vendors ,Product M,Project length,7.183908046,Leader
Large international BI vendors ,Product A,Price-to-value,9.007495615,Leader
Large international BI vendors ,Product M,Recommendation,5.43553746,Leader
Large international BI vendors ,Product M,Vendor support,4.448072153,Leader
Large international BI vendors ,Product M,Implementer support,3.492100241,Leader
Large international BI vendors ,Product M,Ease of use,5.6597703,Leader
Large international BI vendors ,Product M,Customer experience,5.161479475,Leader
Large international BI vendors ,Product M,Cloud BI,3.784172662,Leader
Large international BI vendors ,Product M,Innovation,4.758688105,Leader
Large international BI vendors ,Product L,Project length,7.738461538,Leader
Large international BI vendors ,Product L,Price-to-value,9.821230927,Leader
Large international BI vendors ,Product A,Recommendation,6.953736298,Leader
Large international BI vendors ,Product L,Vendor support,6.177708665,Leader
Large international BI vendors ,Product L,Implementer support,7.156763196,Leader
Large international BI vendors ,Product L,Ease of use,6.001259824,Leader
Large international BI vendors ,Product L,Customer experience,5.654295631,Leader
Large international BI vendors ,Product A,Cloud BI,9.182127982,Leader
Large international BI vendors ,Product A,Innovation,6.677082506,Leader
Large international BI vendors ,Product K,Project length,4.797530864,Leader
Large international BI vendors ,Product K,Price-to-value,8.998893193,Leader
Large international BI vendors ,Product K,Recommendation,6.030957114,Leader
Large international BI vendors ,Product K,Vendor support,5.990664296,Leader
Large international BI vendors ,Product K,Implementer support,5.156775172,Leader
Large international BI vendors ,Product K,Ease of use,4.749727419,Leader
Large international BI vendors ,Product K,Customer experience,4.304023613,Leader
Large international BI vendors ,Product K,Cloud BI,2.012996055,Leader
Large international BI vendors ,Product K,Innovation,4.323389058,Leader
Large international BI vendors ,Product J,Project length,3.215384615,Leader
Large international BI vendors ,Product J,Price-to-value,5.802343268,Leader
Large international BI vendors ,Product J,Recommendation,6.319418816,Leader
Large international BI vendors ,Product J,Vendor support,5.933905562,Leader
Large international BI vendors ,Product J,Implementer support,5.146943535,Leader
Large international BI vendors ,Product J,Ease of use,4.346793647,Leader
Large international BI vendors ,Product J,Customer experience,6.216359305,Leader
Large international BI vendors ,Product J,Cloud BI,2.849625195,Leader
Large international BI vendors ,Product J,Innovation,6.07769692,Leader
Large international BI vendors ,Product I,Project length,1.886021505,Leader
Large international BI vendors ,Product I,Price-to-value,4.190005139,Leader
Large international BI vendors ,Product I,Recommendation,2.390514059,Leader
Large international BI vendors ,Product I,Vendor support,3.075628357,Leader
Large international BI vendors ,Product I,Implementer support,3.732988495,Leader
Large international BI vendors ,Product I,Ease of use,4.242759707,Leader
Large international BI vendors ,Product I,Customer experience,5.876438769,Leader
Large international BI vendors ,Product I,Cloud BI,2.681364586,Leader
Large international BI vendors ,Product I,Innovation,3.740591807,Leader
Large international BI vendors ,Product H,Project length,6.733333333,Leader
Large international BI vendors ,Product H,Price-to-value,8.074401703,Leader
